#: table_doi: 10.17182/hepdata.90835.v1/t25
#: name: T1bbbb cross section upper limits
#: description: The 95% CL expected upper limits on the production cross sections of the T1bbbb signal model as a function of the gluino and LSP masses.
#: data_file: t1bbbb_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> BQ BQBAR NEUTRALINO1
#: Upper Limit,Expected
#: LUMINOSITY [fb$^{-1}$],137
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
696.48,861.48,0.0
696.48,873.35,0.0
696.48,885.22,0.0
696.48,897.09,0.0
696.48,908.96,0.0
696.48,920.83,0.0
696.48,932.7,0.0
696.48,944.57,0.0
696.48,956.43,0.0
696.48,968.3,0.0
696.48,980.17,0.0
696.48,992.04,0.0
696.48,1003.9,0.0
696.48,1015.8,0.0
696.48,1027.6,0.0
696.48,1039.5,0.0
696.48,1051.4,0.0
696.48,1063.3,0.0
696.48,1075.1,0.0
696.48,1087.0,0.0
696.48,1098.9,0.0
696.48,1110.7,0.0
696.48,1122.6,0.0
696.48,1134.5,0.0
696.48,1146.3,0.0
696.48,1158.2,0.0
696.48,1170.1,0.0
696.48,1181.9,0.0
696.48,1193.8,0.0
696.48,1205.7,0.0
696.48,1217.5,0.0
696.48,1229.4,0.0
696.48,1241.3,0.0
696.48,1253.2,0.0
696.48,1265.0,0.0
696.48,1276.9,0.0
696.48,1288.8,0.0
696.48,1300.6,0.0
696.48,1312.5,0.0
696.48,1324.4,0.0
696.48,1336.2,0.0
696.48,1348.1,0.0
696.48,1360.0,0.0
696.48,1371.8,0.0
696.48,1383.7,0.0
696.48,1395.6,0.0
696.48,1407.4,0.0
696.48,1419.3,0.0
696.48,1431.2,0.0
696.48,1443.1,0.0
696.48,1454.9,0.0
696.48,1466.8,0.0
696.48,1478.7,0.0
696.48,1490.5,0.0
696.48,1502.4,0.0
696.48,1514.3,0.0
696.48,1526.1,0.0
696.48,1538.0,0.0
696.48,1549.9,0.0
696.48,1561.7,0.0
696.48,1573.6,0.0
696.48,1585.5,0.0
696.48,1597.3,0.0
696.48,1609.2,0.0
696.48,1621.1,0.0
696.48,1633.0,0.0
696.48,1644.8,0.0
696.48,1656.7,0.0
696.48,1668.6,0.0
696.48,1680.4,0.0
696.48,1692.3,0.0
696.48,1704.2,0.0
696.48,1716.0,0.0
696.48,1727.9,0.0
696.48,1739.8,0.0
696.48,1751.6,0.0
696.48,1763.5,0.0
696.48,1775.4,0.0
696.48,1787.2,0.0
696.48,1799.1,0.0
696.48,1811.0,0.0
696.48,1822.9,0.0
696.48,1834.7,0.0
696.48,1846.6,0.0
696.48,1858.5,0.0
696.48,1870.3,0.0
696.48,1882.2,0.0
696.48,1894.1,0.0
711.33,6.9344,0.0057915
711.33,18.803,0.0057915
711.33,30.672,0.0057915
711.33,42.541,0.0057915
711.33,54.409,0.0057915
711.33,66.278,0.0057915
711.33,78.147,0.0057915
711.33,90.016,0.0057915
711.33,101.88,0.0058115
711.33,113.75,0.0059117
711.33,125.62,0.0059117
711.33,137.49,0.0059117
711.33,149.36,0.0059117
711.33,161.23,0.0059117
711.33,173.1,0.0059117
711.33,184.97,0.0059117
711.33,196.83,0.0059117
711.33,208.7,0.0059117
711.33,220.57,0.0059118
711.33,232.44,0.0059118
711.33,244.31,0.0059119
711.33,256.18,0.0059119
711.33,268.05,0.005912
711.33,279.92,0.005912
711.33,291.78,0.005967
711.33,303.65,0.0061768
711.33,315.52,0.0064402
711.33,327.39,0.0068019
711.33,339.26,0.0071636
711.33,351.13,0.0075253
711.33,363.0,0.007887
711.33,374.87,0.0082487
711.33,386.73,0.0086103
711.33,398.6,0.008972
711.33,410.47,0.0097577
711.33,422.34,0.0106
711.33,434.21,0.01222
711.33,446.08,0.013861
711.33,457.95,0.015502
711.33,469.82,0.017143
711.33,481.68,0.018784
711.33,493.55,0.020426
711.33,505.42,0.022232
711.33,517.29,0.024235
711.33,529.16,0.026238
711.33,541.03,0.028098
711.33,552.9,0.030046
711.33,564.77,0.034052
711.33,576.63,0.038058
711.33,588.5,0.042063
711.33,600.37,0.045185
711.33,612.24,0.048563
711.33,624.11,0.068592
711.33,635.98,0.08862
711.33,647.85,0.10865
711.33,659.72,0.19426
711.33,671.58,0.27871
711.33,683.45,0.3131
711.33,695.32,0.0
711.33,707.19,0.0
711.33,719.06,0.0
711.33,730.93,0.0
711.33,742.8,0.0
711.33,754.67,0.0
711.33,766.53,0.0
711.33,778.4,0.0
711.33,790.27,0.0
711.33,802.14,0.0
711.33,814.01,0.0
711.33,825.88,0.0
711.33,837.75,0.0
711.33,849.62,0.0
711.33,861.48,0.0
711.33,873.35,0.0
711.33,885.22,0.0
711.33,897.09,0.0
711.33,908.96,0.0
711.33,920.83,0.0
711.33,932.7,0.0
711.33,944.57,0.0
711.33,956.43,0.0
711.33,968.3,0.0
711.33,980.17,0.0
711.33,992.04,0.0
711.33,1003.9,0.0
711.33,1015.8,0.0
711.33,1027.6,0.0
711.33,1039.5,0.0
711.33,1051.4,0.0
711.33,1063.3,0.0
711.33,1075.1,0.0
711.33,1087.0,0.0
711.33,1098.9,0.0
711.33,1110.7,0.0
711.33,1122.6,0.0
711.33,1134.5,0.0
711.33,1146.3,0.0
711.33,1158.2,0.0
711.33,1170.1,0.0
711.33,1181.9,0.0
711.33,1193.8,0.0
711.33,1205.7,0.0
711.33,1217.5,0.0
711.33,1229.4,0.0
711.33,1241.3,0.0
711.33,1253.2,0.0
711.33,1265.0,0.0
711.33,1276.9,0.0
711.33,1288.8,0.0
711.33,1300.6,0.0
711.33,1312.5,0.0
711.33,1324.4,0.0
711.33,1336.2,0.0
711.33,1348.1,0.0
711.33,1360.0,0.0
711.33,1371.8,0.0
711.33,1383.7,0.0
711.33,1395.6,0.0
711.33,1407.4,0.0
711.33,1419.3,0.0
711.33,1431.2,0.0
711.33,1443.1,0.0
711.33,1454.9,0.0
711.33,1466.8,0.0
711.33,1478.7,0.0
711.33,1490.5,0.0
711.33,1502.4,0.0
711.33,1514.3,0.0
711.33,1526.1,0.0
711.33,1538.0,0.0
711.33,1549.9,0.0
711.33,1561.7,0.0
711.33,1573.6,0.0
711.33,1585.5,0.0
711.33,1597.3,0.0
711.33,1609.2,0.0
711.33,1621.1,0.0
711.33,1633.0,0.0
711.33,1644.8,0.0
711.33,1656.7,0.0
711.33,1668.6,0.0
711.33,1680.4,0.0
711.33,1692.3,0.0
711.33,1704.2,0.0
711.33,1716.0,0.0
711.33,1727.9,0.0
711.33,1739.8,0.0
711.33,1751.6,0.0
711.33,1763.5,0.0
711.33,1775.4,0.0
711.33,1787.2,0.0
711.33,1799.1,0.0
711.33,1811.0,0.0
711.33,1822.9,0.0
711.33,1834.7,0.0
711.33,1846.6,0.0
711.33,1858.5,0.0
711.33,1870.3,0.0
711.33,1882.2,0.0
711.33,1894.1,0.0
726.17,6.9344,0.0050883
726.17,18.803,0.0050883
726.17,30.672,0.0050883
726.17,42.541,0.0050883
726.17,54.409,0.0050883
726.17,66.278,0.0050883
726.17,78.147,0.0050883
726.17,90.016,0.0050883
726.17,101.88,0.0051083
726.17,113.75,0.0052342
726.17,125.62,0.0053601
726.17,137.49,0.005366
726.17,149.36,0.005366
726.17,161.23,0.005366
726.17,173.1,0.005366
726.17,184.97,0.005366
726.17,196.83,0.005366
726.17,208.7,0.005366
726.17,220.57,0.0053661
726.17,232.44,0.0053661
726.17,244.31,0.0053662
726.17,256.18,0.0053662
726.17,268.05,0.0053663
726.17,279.92,0.0054739
726.17,291.78,0.0056836
726.17,303.65,0.0058933
726.17,315.52,0.0061031
726.17,327.39,0.0063285
726.17,339.26,0.0066902
726.17,351.13,0.0070519
726.17,363.0,0.0074136
726.17,374.87,0.0077752
726.17,386.73,0.0081369
726.17,398.6,0.0084986
726.17,410.47,0.0092843
726.17,422.34,0.010127
726.17,434.21,0.010969
726.17,446.08,0.011811
726.17,457.95,0.013031
726.17,469.82,0.014672
726.17,481.68,0.016313
726.17,493.55,0.017954
726.17,505.42,0.01976
726.17,517.29,0.021763
726.17,529.16,0.023443
726.17,541.03,0.024727
726.17,552.9,0.026676
726.17,564.77,0.030682
726.17,576.63,0.034484
726.17,588.5,0.037629
726.17,600.37,0.040738
726.17,612.24,0.04273
726.17,624.11,0.044722
726.17,635.98,0.061616
726.17,647.85,0.081644
726.17,659.72,0.16725
726.17,671.58,0.19993
726.17,683.45,0.21727
726.17,695.32,0.27884
726.17,707.19,0.0
726.17,719.06,0.0
726.17,730.93,0.0
726.17,742.8,0.0
726.17,754.67,0.0
726.17,766.53,0.0
726.17,778.4,0.0
726.17,790.27,0.0
726.17,802.14,0.0
726.17,814.01,0.0
726.17,825.88,0.0
726.17,837.75,0.0
726.17,849.62,0.0
726.17,861.48,0.0
726.17,873.35,0.0
726.17,885.22,0.0
726.17,897.09,0.0
726.17,908.96,0.0
726.17,920.83,0.0
726.17,932.7,0.0
726.17,944.57,0.0
726.17,956.43,0.0
726.17,968.3,0.0
726.17,980.17,0.0
726.17,992.04,0.0
726.17,1003.9,0.0
726.17,1015.8,0.0
726.17,1027.6,0.0
726.17,1039.5,0.0
726.17,1051.4,0.0
726.17,1063.3,0.0
726.17,1075.1,0.0
726.17,1087.0,0.0
726.17,1098.9,0.0
726.17,1110.7,0.0
726.17,1122.6,0.0
726.17,1134.5,0.0
726.17,1146.3,0.0
726.17,1158.2,0.0
726.17,1170.1,0.0
726.17,1181.9,0.0
726.17,1193.8,0.0
726.17,1205.7,0.0
726.17,1217.5,0.0
726.17,1229.4,0.0
726.17,1241.3,0.0
726.17,1253.2,0.0
726.17,1265.0,0.0
726.17,1276.9,0.0
726.17,1288.8,0.0
726.17,1300.6,0.0
726.17,1312.5,0.0
726.17,1324.4,0.0
726.17,1336.2,0.0
726.17,1348.1,0.0
726.17,1360.0,0.0
726.17,1371.8,0.0
726.17,1383.7,0.0
726.17,1395.6,0.0
726.17,1407.4,0.0
726.17,1419.3,0.0
726.17,1431.2,0.0
726.17,1443.1,0.0
726.17,1454.9,0.0
726.17,1466.8,0.0
726.17,1478.7,0.0
726.17,1490.5,0.0
726.17,1502.4,0.0
726.17,1514.3,0.0
726.17,1526.1,0.0
726.17,1538.0,0.0
726.17,1549.9,0.0
726.17,1561.7,0.0
726.17,1573.6,0.0
726.17,1585.5,0.0
726.17,1597.3,0.0
726.17,1609.2,0.0
726.17,1621.1,0.0
726.17,1633.0,0.0
726.17,1644.8,0.0
726.17,1656.7,0.0
726.17,1668.6,0.0
726.17,1680.4,0.0
726.17,1692.3,0.0
726.17,1704.2,0.0
726.17,1716.0,0.0
726.17,1727.9,0.0
726.17,1739.8,0.0
726.17,1751.6,0.0
726.17,1763.5,0.0
726.17,1775.4,0.0
726.17,1787.2,0.0
726.17,1799.1,0.0
726.17,1811.0,0.0
726.17,1822.9,0.0
726.17,1834.7,0.0
726.17,1846.6,0.0
726.17,1858.5,0.0
726.17,1870.3,0.0
726.17,1882.2,0.0
726.17,1894.1,0.0
741.02,6.9344,0.0043851
741.02,18.803,0.0043851
741.02,30.672,0.0043851
741.02,42.541,0.0043851
741.02,54.409,0.0043851
741.02,66.278,0.0043851
741.02,78.147,0.0043851
741.02,90.016,0.0043851
741.02,101.88,0.0044051
741.02,113.75,0.004531
741.02,125.62,0.004657
741.02,137.49,0.0047829
741.02,149.36,0.0048203
741.02,161.23,0.0048203
741.02,173.1,0.0048203
741.02,184.97,0.0048203
741.02,196.83,0.0048203
741.02,208.7,0.0048203
741.02,220.57,0.0048204
741.02,232.44,0.0048204
741.02,244.31,0.0048205
741.02,256.18,0.0048205
741.02,268.05,0.0049807
741.02,279.92,0.0051904
741.02,291.78,0.0054001
741.02,303.65,0.0056099
741.02,315.52,0.0058197
741.02,327.39,0.0060295
741.02,339.26,0.0062392
741.02,351.13,0.0065785
741.02,363.0,0.0069401
741.02,374.87,0.0073018
741.02,386.73,0.0076635
741.02,398.6,0.0080252
741.02,410.47,0.0088109
741.02,422.34,0.0096532
741.02,434.21,0.010495
741.02,446.08,0.011338
741.02,457.95,0.01218
741.02,469.82,0.013022
741.02,481.68,0.013865
741.02,493.55,0.015482
741.02,505.42,0.017289
741.02,517.29,0.018789
741.02,529.16,0.020073
741.02,541.03,0.021357
741.02,552.9,0.023306
741.02,564.77,0.026892
741.02,576.63,0.030037
741.02,588.5,0.033182
741.02,600.37,0.036291
741.02,612.24,0.038283
741.02,624.11,0.040275
741.02,635.98,0.042267
741.02,647.85,0.05464
741.02,659.72,0.10381
741.02,671.58,0.12114
741.02,683.45,0.13848
741.02,695.32,0.15582
741.02,707.19,0.24458
741.02,719.06,0.0
741.02,730.93,0.0
741.02,742.8,0.0
741.02,754.67,0.0
741.02,766.53,0.0
741.02,778.4,0.0
741.02,790.27,0.0
741.02,802.14,0.0
741.02,814.01,0.0
741.02,825.88,0.0
741.02,837.75,0.0
741.02,849.62,0.0
741.02,861.48,0.0
741.02,873.35,0.0
741.02,885.22,0.0
741.02,897.09,0.0
741.02,908.96,0.0
741.02,920.83,0.0
741.02,932.7,0.0
741.02,944.57,0.0
741.02,956.43,0.0
741.02,968.3,0.0
741.02,980.17,0.0
741.02,992.04,0.0
741.02,1003.9,0.0
741.02,1015.8,0.0
741.02,1027.6,0.0
741.02,1039.5,0.0
741.02,1051.4,0.0
741.02,1063.3,0.0
741.02,1075.1,0.0
741.02,1087.0,0.0
741.02,1098.9,0.0
741.02,1110.7,0.0
741.02,1122.6,0.0
741.02,1134.5,0.0
741.02,1146.3,0.0
741.02,1158.2,0.0
741.02,1170.1,0.0
741.02,1181.9,0.0
741.02,1193.8,0.0
741.02,1205.7,0.0
741.02,1217.5,0.0
741.02,1229.4,0.0
741.02,1241.3,0.0
741.02,1253.2,0.0
741.02,1265.0,0.0
741.02,1276.9,0.0
741.02,1288.8,0.0
741.02,1300.6,0.0
741.02,1312.5,0.0
741.02,1324.4,0.0
741.02,1336.2,0.0
741.02,1348.1,0.0
741.02,1360.0,0.0
741.02,1371.8,0.0
741.02,1383.7,0.0
741.02,1395.6,0.0
741.02,1407.4,0.0
741.02,1419.3,0.0
741.02,1431.2,0.0
741.02,1443.1,0.0
741.02,1454.9,0.0
741.02,1466.8,0.0
741.02,1478.7,0.0
741.02,1490.5,0.0
741.02,1502.4,0.0
741.02,1514.3,0.0
741.02,1526.1,0.0
741.02,1538.0,0.0
741.02,1549.9,0.0
741.02,1561.7,0.0
741.02,1573.6,0.0
741.02,1585.5,0.0
741.02,1597.3,0.0
741.02,1609.2,0.0
741.02,1621.1,0.0
741.02,1633.0,0.0
741.02,1644.8,0.0
741.02,1656.7,0.0
741.02,1668.6,0.0
741.02,1680.4,0.0
741.02,1692.3,0.0
741.02,1704.2,0.0
741.02,1716.0,0.0
741.02,1727.9,0.0
741.02,1739.8,0.0
741.02,1751.6,0.0
741.02,1763.5,0.0
741.02,1775.4,0.0
741.02,1787.2,0.0
741.02,1799.1,0.0
741.02,1811.0,0.0
741.02,1822.9,0.0
741.02,1834.7,0.0
741.02,1846.6,0.0
741.02,1858.5,0.0
741.02,1870.3,0.0
741.02,1882.2,0.0
741.02,1894.1,0.0
755.86,6.9344,0.0036819
755.86,18.803,0.0036819
755.86,30.672,0.0036819
755.86,42.541,0.0036819
755.86,54.409,0.0036819
755.86,66.278,0.0036819
755.86,78.147,0.0036819
755.86,90.016,0.0036819
755.86,101.88,0.0037019
755.86,113.75,0.0038279
755.86,125.62,0.0039538
755.86,137.49,0.0040797
755.86,149.36,0.0042056
755.86,161.23,0.0042746
755.86,173.1,0.0042746
755.86,184.97,0.0042746
755.86,196.83,0.0042746
755.86,208.7,0.0042746
755.86,220.57,0.0042747
755.86,232.44,0.0042747
755.86,244.31,0.0042778
755.86,256.18,0.0044875
755.86,268.05,0.0046972
755.86,279.92,0.0049069
755.86,291.78,0.0051167
755.86,303.65,0.0053264
755.86,315.52,0.0055362
755.86,327.39,0.005746
755.86,339.26,0.0059558
755.86,351.13,0.0061656
755.86,363.0,0.0064667
755.86,374.87,0.0068284
755.86,386.73,0.0071901
755.86,398.6,0.0075518
755.86,410.47,0.0083375
755.86,422.34,0.0091798
755.86,434.21,0.010022
755.86,446.08,0.010864
755.86,457.95,0.011707
755.86,469.82,0.012549
755.86,481.68,0.013391
755.86,493.55,0.014046
755.86,505.42,0.014657
755.86,517.29,0.015925
755.86,529.16,0.017209
755.86,541.03,0.018493
755.86,552.9,0.019771
755.86,564.77,0.022446
755.86,576.63,0.025591
755.86,588.5,0.028736
755.86,600.37,0.031845
755.86,612.24,0.033837
755.86,624.11,0.035828
755.86,635.98,0.03782
755.86,647.85,0.039583
755.86,659.72,0.054004
755.86,671.58,0.071341
755.86,683.45,0.088678
755.86,695.32,0.10462
755.86,707.19,0.16041
755.86,719.06,0.25031
755.86,730.93,0.299
755.86,742.8,0.0
755.86,754.67,0.0
755.86,766.53,0.0
755.86,778.4,0.0
755.86,790.27,0.0
755.86,802.14,0.0
755.86,814.01,0.0
755.86,825.88,0.0
755.86,837.75,0.0
755.86,849.62,0.0
755.86,861.48,0.0
755.86,873.35,0.0
755.86,885.22,0.0
755.86,897.09,0.0
755.86,908.96,0.0
755.86,920.83,0.0
755.86,932.7,0.0
755.86,944.57,0.0
755.86,956.43,0.0
755.86,968.3,0.0
755.86,980.17,0.0
755.86,992.04,0.0
755.86,1003.9,0.0
755.86,1015.8,0.0
755.86,1027.6,0.0
755.86,1039.5,0.0
755.86,1051.4,0.0
755.86,1063.3,0.0
755.86,1075.1,0.0
755.86,1087.0,0.0
755.86,1098.9,0.0
755.86,1110.7,0.0
755.86,1122.6,0.0
755.86,1134.5,0.0
755.86,1146.3,0.0
755.86,1158.2,0.0
755.86,1170.1,0.0
755.86,1181.9,0.0
755.86,1193.8,0.0
755.86,1205.7,0.0
755.86,1217.5,0.0
755.86,1229.4,0.0
755.86,1241.3,0.0
755.86,1253.2,0.0
755.86,1265.0,0.0
755.86,1276.9,0.0
755.86,1288.8,0.0
755.86,1300.6,0.0
755.86,1312.5,0.0
755.86,1324.4,0.0
755.86,1336.2,0.0
755.86,1348.1,0.0
755.86,1360.0,0.0
755.86,1371.8,0.0
755.86,1383.7,0.0
755.86,1395.6,0.0
755.86,1407.4,0.0
755.86,1419.3,0.0
755.86,1431.2,0.0
755.86,1443.1,0.0
755.86,1454.9,0.0
755.86,1466.8,0.0
755.86,1478.7,0.0
755.86,1490.5,0.0
755.86,1502.4,0.0
755.86,1514.3,0.0
755.86,1526.1,0.0
755.86,1538.0,0.0
755.86,1549.9,0.0
755.86,1561.7,0.0
755.86,1573.6,0.0
755.86,1585.5,0.0
755.86,1597.3,0.0
755.86,1609.2,0.0
755.86,1621.1,0.0
755.86,1633.0,0.0
755.86,1644.8,0.0
755.86,1656.7,0.0
755.86,1668.6,0.0
755.86,1680.4,0.0
755.86,1692.3,0.0
755.86,1704.2,0.0
755.86,1716.0,0.0
755.86,1727.9,0.0
755.86,1739.8,0.0
755.86,1751.6,0.0
755.86,1763.5,0.0
755.86,1775.4,0.0
755.86,1787.2,0.0
755.86,1799.1,0.0
755.86,1811.0,0.0
755.86,1822.9,0.0
755.86,1834.7,0.0
755.86,1846.6,0.0
755.86,1858.5,0.0
755.86,1870.3,0.0
755.86,1882.2,0.0
755.86,1894.1,0.0
770.7,6.9344,0.0029787
770.7,18.803,0.0029787
770.7,30.672,0.0029787
770.7,42.541,0.0029787
770.7,54.409,0.0029787
770.7,66.278,0.0029787
770.7,78.147,0.0029787
770.7,90.016,0.0029787
770.7,101.88,0.0029987
770.7,113.75,0.0031247
770.7,125.62,0.0032506
770.7,137.49,0.0033765
770.7,149.36,0.0035024
770.7,161.23,0.0036284
770.7,173.1,0.0037289
770.7,184.97,0.0037289
770.7,196.83,0.0037289
770.7,208.7,0.0037289
770.7,220.57,0.003729
770.7,232.44,0.0037846
770.7,244.31,0.0039943
770.7,256.18,0.004204
770.7,268.05,0.0044138
770.7,279.92,0.0046235
770.7,291.78,0.0048332
770.7,303.65,0.005043
770.7,315.52,0.0052528
770.7,327.39,0.0054625
770.7,339.26,0.0056723
770.7,351.13,0.0058821
770.7,363.0,0.0060919
770.7,374.87,0.006355
770.7,386.73,0.0067167
770.7,398.6,0.0070783
770.7,410.47,0.0078641
770.7,422.34,0.0087064
770.7,434.21,0.0095487
770.7,446.08,0.010391
770.7,457.95,0.011233
770.7,469.82,0.011676
770.7,481.68,0.012095
770.7,493.55,0.012515
770.7,505.42,0.013126
770.7,517.29,0.013965
770.7,529.16,0.015122
770.7,541.03,0.016406
770.7,552.9,0.017684
770.7,564.77,0.018943
770.7,576.63,0.021144
770.7,588.5,0.024289
770.7,600.37,0.027398
770.7,612.24,0.02939
770.7,624.11,0.031382
770.7,635.98,0.032961
770.7,647.85,0.03422
770.7,659.72,0.04864
770.7,671.58,0.065977
770.7,683.45,0.078419
770.7,695.32,0.081775
770.7,707.19,0.13756
770.7,719.06,0.19982
770.7,730.93,0.21534
770.7,742.8,0.26982
770.7,754.67,0.0
770.7,766.53,0.0
770.7,778.4,0.0
770.7,790.27,0.0
770.7,802.14,0.0
770.7,814.01,0.0
770.7,825.88,0.0
770.7,837.75,0.0
770.7,849.62,0.0
770.7,861.48,0.0
770.7,873.35,0.0
770.7,885.22,0.0
770.7,897.09,0.0
770.7,908.96,0.0
770.7,920.83,0.0
770.7,932.7,0.0
770.7,944.57,0.0
770.7,956.43,0.0
770.7,968.3,0.0
770.7,980.17,0.0
770.7,992.04,0.0
770.7,1003.9,0.0
770.7,1015.8,0.0
770.7,1027.6,0.0
770.7,1039.5,0.0
770.7,1051.4,0.0
770.7,1063.3,0.0
770.7,1075.1,0.0
770.7,1087.0,0.0
770.7,1098.9,0.0
770.7,1110.7,0.0
770.7,1122.6,0.0
770.7,1134.5,0.0
770.7,1146.3,0.0
770.7,1158.2,0.0
770.7,1170.1,0.0
770.7,1181.9,0.0
770.7,1193.8,0.0
770.7,1205.7,0.0
770.7,1217.5,0.0
770.7,1229.4,0.0
770.7,1241.3,0.0
770.7,1253.2,0.0
770.7,1265.0,0.0
770.7,1276.9,0.0
770.7,1288.8,0.0
770.7,1300.6,0.0
770.7,1312.5,0.0
770.7,1324.4,0.0
770.7,1336.2,0.0
770.7,1348.1,0.0
770.7,1360.0,0.0
770.7,1371.8,0.0
770.7,1383.7,0.0
770.7,1395.6,0.0
770.7,1407.4,0.0
770.7,1419.3,0.0
770.7,1431.2,0.0
770.7,1443.1,0.0
770.7,1454.9,0.0
770.7,1466.8,0.0
770.7,1478.7,0.0
770.7,1490.5,0.0
770.7,1502.4,0.0
770.7,1514.3,0.0
770.7,1526.1,0.0
770.7,1538.0,0.0
770.7,1549.9,0.0
770.7,1561.7,0.0
770.7,1573.6,0.0
770.7,1585.5,0.0
770.7,1597.3,0.0
770.7,1609.2,0.0
770.7,1621.1,0.0
770.7,1633.0,0.0
770.7,1644.8,0.0
770.7,1656.7,0.0
770.7,1668.6,0.0
770.7,1680.4,0.0
770.7,1692.3,0.0
770.7,1704.2,0.0
770.7,1716.0,0.0
770.7,1727.9,0.0
770.7,1739.8,0.0
770.7,1751.6,0.0
770.7,1763.5,0.0
770.7,1775.4,0.0
770.7,1787.2,0.0
770.7,1799.1,0.0
770.7,1811.0,0.0
770.7,1822.9,0.0
770.7,1834.7,0.0
770.7,1846.6,0.0
770.7,1858.5,0.0
770.7,1870.3,0.0
770.7,1882.2,0.0
770.7,1894.1,0.0
785.55,6.9344,0.0022755
785.55,18.803,0.0022755
785.55,30.672,0.0022755
785.55,42.541,0.0022755
785.55,54.409,0.0022755
785.55,66.278,0.0022755
785.55,78.147,0.0022755
785.55,90.016,0.0022756
785.55,101.88,0.0022956
785.55,113.75,0.0024215
785.55,125.62,0.0025474
785.55,137.49,0.0026733
785.55,149.36,0.0027993
785.55,161.23,0.0029252
785.55,173.1,0.0030511
785.55,184.97,0.003177
785.55,196.83,0.0031832
785.55,208.7,0.0031832
785.55,220.57,0.0032914
785.55,232.44,0.0035011
785.55,244.31,0.0037109
785.55,256.18,0.0039206
785.55,268.05,0.0041303
785.55,279.92,0.00434
785.55,291.78,0.0045498
785.55,303.65,0.0047595
785.55,315.52,0.0049693
785.55,327.39,0.0051791
785.55,339.26,0.0053889
785.55,351.13,0.0055987
785.55,363.0,0.0058085
785.55,374.87,0.0060182
785.55,386.73,0.0062432
785.55,398.6,0.0066049
785.55,410.47,0.0073906
785.55,422.34,0.0082329
785.55,434.21,0.0088864
785.55,446.08,0.0093059
785.55,457.95,0.0097255
785.55,469.82,0.010145
785.55,481.68,0.010565
785.55,493.55,0.010984
785.55,505.42,0.011596
785.55,517.29,0.012435
785.55,529.16,0.013274
785.55,541.03,0.014319
785.55,552.9,0.015597
785.55,564.77,0.016855
785.55,576.63,0.018114
785.55,588.5,0.019843
785.55,600.37,0.022952
785.55,612.24,0.024943
785.55,624.11,0.026339
785.55,635.98,0.027598
785.55,647.85,0.028856
785.55,659.72,0.043277
785.55,671.58,0.052214
785.55,683.45,0.05557
785.55,695.32,0.058927
785.55,707.19,0.11471
785.55,719.06,0.13046
785.55,730.93,0.14599
785.55,742.8,0.16163
785.55,754.67,0.23926
785.55,766.53,0.0
785.55,778.4,0.0
785.55,790.27,0.0
785.55,802.14,0.0
785.55,814.01,0.0
785.55,825.88,0.0
785.55,837.75,0.0
785.55,849.62,0.0
785.55,861.48,0.0
785.55,873.35,0.0
785.55,885.22,0.0
785.55,897.09,0.0
785.55,908.96,0.0
785.55,920.83,0.0
785.55,932.7,0.0
785.55,944.57,0.0
785.55,956.43,0.0
785.55,968.3,0.0
785.55,980.17,0.0
785.55,992.04,0.0
785.55,1003.9,0.0
785.55,1015.8,0.0
785.55,1027.6,0.0
785.55,1039.5,0.0
785.55,1051.4,0.0
785.55,1063.3,0.0
785.55,1075.1,0.0
785.55,1087.0,0.0
785.55,1098.9,0.0
785.55,1110.7,0.0
785.55,1122.6,0.0
785.55,1134.5,0.0
785.55,1146.3,0.0
785.55,1158.2,0.0
785.55,1170.1,0.0
785.55,1181.9,0.0
785.55,1193.8,0.0
785.55,1205.7,0.0
785.55,1217.5,0.0
785.55,1229.4,0.0
785.55,1241.3,0.0
785.55,1253.2,0.0
785.55,1265.0,0.0
785.55,1276.9,0.0
785.55,1288.8,0.0
785.55,1300.6,0.0
785.55,1312.5,0.0
785.55,1324.4,0.0
785.55,1336.2,0.0
785.55,1348.1,0.0
785.55,1360.0,0.0
785.55,1371.8,0.0
785.55,1383.7,0.0
785.55,1395.6,0.0
785.55,1407.4,0.0
785.55,1419.3,0.0
785.55,1431.2,0.0
785.55,1443.1,0.0
785.55,1454.9,0.0
785.55,1466.8,0.0
785.55,1478.7,0.0
785.55,1490.5,0.0
785.55,1502.4,0.0
785.55,1514.3,0.0
785.55,1526.1,0.0
785.55,1538.0,0.0
785.55,1549.9,0.0
785.55,1561.7,0.0
785.55,1573.6,0.0
785.55,1585.5,0.0
785.55,1597.3,0.0
785.55,1609.2,0.0
785.55,1621.1,0.0
785.55,1633.0,0.0
785.55,1644.8,0.0
785.55,1656.7,0.0
785.55,1668.6,0.0
785.55,1680.4,0.0
785.55,1692.3,0.0
785.55,1704.2,0.0
785.55,1716.0,0.0
785.55,1727.9,0.0
785.55,1739.8,0.0
785.55,1751.6,0.0
785.55,1763.5,0.0
785.55,1775.4,0.0
785.55,1787.2,0.0
785.55,1799.1,0.0
785.55,1811.0,0.0
785.55,1822.9,0.0
785.55,1834.7,0.0
785.55,1846.6,0.0
785.55,1858.5,0.0
785.55,1870.3,0.0
785.55,1882.2,0.0
785.55,1894.1,0.0
