#: table_doi: 10.17182/hepdata.90835.v1/t18
#: name: T1tttt cross section upper limits
#: description: The 95% CL observed upper limits on the production cross sections of the T1tttt signal model as a function of the gluino and LSP masses.
#: data_file: t1tttt_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> TQ TQBAR NEUTRALINO1
#: Upper Limit,Observed
#: LUMINOSITY [fb$^{-1}$],137
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
696.48,1005.4,0.0
696.48,1015.4,0.0
696.48,1025.4,0.0
696.48,1035.4,0.0
696.48,1045.3,0.0
696.48,1055.3,0.0
696.48,1065.3,0.0
696.48,1075.3,0.0
696.48,1085.3,0.0
696.48,1095.3,0.0
696.48,1105.3,0.0
696.48,1115.3,0.0
696.48,1125.3,0.0
696.48,1135.3,0.0
696.48,1145.3,0.0
696.48,1155.3,0.0
696.48,1165.3,0.0
696.48,1175.3,0.0
696.48,1185.3,0.0
696.48,1195.3,0.0
696.48,1205.2,0.0
696.48,1215.2,0.0
696.48,1225.2,0.0
696.48,1235.2,0.0
696.48,1245.2,0.0
696.48,1255.2,0.0
696.48,1265.2,0.0
696.48,1275.2,0.0
696.48,1285.2,0.0
696.48,1295.2,0.0
696.48,1305.2,0.0
696.48,1315.2,0.0
696.48,1325.2,0.0
696.48,1335.2,0.0
696.48,1345.2,0.0
696.48,1355.2,0.0
696.48,1365.1,0.0
696.48,1375.1,0.0
696.48,1385.1,0.0
696.48,1395.1,0.0
696.48,1405.1,0.0
696.48,1415.1,0.0
696.48,1425.1,0.0
696.48,1435.1,0.0
696.48,1445.1,0.0
696.48,1455.1,0.0
696.48,1465.1,0.0
696.48,1475.1,0.0
696.48,1485.1,0.0
696.48,1495.1,0.0
696.48,1505.1,0.0
696.48,1515.1,0.0
696.48,1525.0,0.0
696.48,1535.0,0.0
696.48,1545.0,0.0
696.48,1555.0,0.0
696.48,1565.0,0.0
696.48,1575.0,0.0
696.48,1585.0,0.0
696.48,1595.0,0.0
711.33,5.9969,0.010296
711.33,15.991,0.010353
711.33,25.984,0.01041
711.33,35.978,0.010467
711.33,45.972,0.010524
711.33,55.966,0.010581
711.33,65.959,0.010638
711.33,75.953,0.010695
711.33,85.947,0.010753
711.33,95.941,0.010795
711.33,105.93,0.011321
711.33,115.93,0.012181
711.33,125.92,0.013042
711.33,135.92,0.013902
711.33,145.91,0.014762
711.33,155.9,0.015623
711.33,165.9,0.016483
711.33,175.89,0.017344
711.33,185.88,0.018204
711.33,195.88,0.018483
711.33,205.87,0.019244
711.33,215.87,0.0205
711.33,225.86,0.02265
711.33,235.85,0.026695
711.33,245.85,0.03074
711.33,255.84,0.034784
711.33,265.83,0.038829
711.33,275.83,0.042874
711.33,285.82,0.046918
711.33,295.82,0.050963
711.33,305.81,0.058121
711.33,315.8,0.067521
711.33,325.8,0.076921
711.33,335.79,0.086321
711.33,345.78,0.092065
711.33,355.78,0.096984
711.33,365.77,0.09891
711.33,375.77,0.096502
711.33,385.76,0.094095
711.33,395.75,0.091687
711.33,405.75,0.090764
711.33,415.74,0.091563
711.33,425.73,0.093152
711.33,435.73,0.094741
711.33,445.72,0.09633
711.33,455.72,0.09664
711.33,465.71,0.095994
711.33,475.7,0.095462
711.33,485.7,0.097518
711.33,495.69,0.0
711.33,505.68,0.0
711.33,515.68,0.0
711.33,525.67,0.0
711.33,535.67,0.0
711.33,545.66,0.0
711.33,555.65,0.0
711.33,565.65,0.0
711.33,575.64,0.0
711.33,585.63,0.0
711.33,595.63,0.0
711.33,605.62,0.0
711.33,615.62,0.0
711.33,625.61,0.0
711.33,635.6,0.0
711.33,645.6,0.0
711.33,655.59,0.0
711.33,665.58,0.0
711.33,675.58,0.0
711.33,685.57,0.0
711.33,695.57,0.0
711.33,705.56,0.0
711.33,715.55,0.0
711.33,725.55,0.0
711.33,735.54,0.0
711.33,745.53,0.0
711.33,755.53,0.0
711.33,765.52,0.0
711.33,775.52,0.0
711.33,785.51,0.0
711.33,795.5,0.0
711.33,805.5,0.0
711.33,815.49,0.0
711.33,825.48,0.0
711.33,835.48,0.0
711.33,845.47,0.0
711.33,855.47,0.0
711.33,865.46,0.0
711.33,875.45,0.0
711.33,885.45,0.0
711.33,895.44,0.0
711.33,905.43,0.0
711.33,915.43,0.0
711.33,925.42,0.0
711.33,935.42,0.0
711.33,945.41,0.0
711.33,955.4,0.0
711.33,965.4,0.0
711.33,975.39,0.0
711.33,985.38,0.0
711.33,995.38,0.0
711.33,1005.4,0.0
711.33,1015.4,0.0
711.33,1025.4,0.0
711.33,1035.4,0.0
711.33,1045.3,0.0
711.33,1055.3,0.0
711.33,1065.3,0.0
711.33,1075.3,0.0
711.33,1085.3,0.0
711.33,1095.3,0.0
711.33,1105.3,0.0
711.33,1115.3,0.0
711.33,1125.3,0.0
711.33,1135.3,0.0
711.33,1145.3,0.0
711.33,1155.3,0.0
711.33,1165.3,0.0
711.33,1175.3,0.0
711.33,1185.3,0.0
711.33,1195.3,0.0
711.33,1205.2,0.0
711.33,1215.2,0.0
711.33,1225.2,0.0
711.33,1235.2,0.0
711.33,1245.2,0.0
711.33,1255.2,0.0
711.33,1265.2,0.0
711.33,1275.2,0.0
711.33,1285.2,0.0
711.33,1295.2,0.0
711.33,1305.2,0.0
711.33,1315.2,0.0
711.33,1325.2,0.0
711.33,1335.2,0.0
711.33,1345.2,0.0
711.33,1355.2,0.0
711.33,1365.1,0.0
711.33,1375.1,0.0
711.33,1385.1,0.0
711.33,1395.1,0.0
711.33,1405.1,0.0
711.33,1415.1,0.0
711.33,1425.1,0.0
711.33,1435.1,0.0
711.33,1445.1,0.0
711.33,1455.1,0.0
711.33,1465.1,0.0
711.33,1475.1,0.0
711.33,1485.1,0.0
711.33,1495.1,0.0
711.33,1505.1,0.0
711.33,1515.1,0.0
711.33,1525.0,0.0
711.33,1535.0,0.0
711.33,1545.0,0.0
711.33,1555.0,0.0
711.33,1565.0,0.0
711.33,1575.0,0.0
711.33,1585.0,0.0
711.33,1595.0,0.0
726.17,5.9969,0.0094059
726.17,15.991,0.009463
726.17,25.984,0.0095201
726.17,35.978,0.0095772
726.17,45.972,0.0096344
726.17,55.966,0.0096915
726.17,65.959,0.0097486
726.17,75.953,0.0098019
726.17,85.947,0.0098385
726.17,95.941,0.0098752
726.17,105.93,0.010401
726.17,115.93,0.011261
726.17,125.92,0.012122
726.17,135.92,0.012982
726.17,145.91,0.013843
726.17,155.9,0.014703
726.17,165.9,0.015563
726.17,175.89,0.016257
726.17,185.88,0.016312
726.17,195.88,0.016366
726.17,205.87,0.017126
726.17,215.87,0.018383
726.17,225.86,0.01964
726.17,235.85,0.020896
726.17,245.85,0.022153
726.17,255.84,0.024385
726.17,265.83,0.028429
726.17,275.83,0.032474
726.17,285.82,0.036519
726.17,295.82,0.040563
726.17,305.81,0.047721
726.17,315.8,0.057121
726.17,325.8,0.065509
726.17,335.79,0.069772
726.17,345.78,0.074036
726.17,355.78,0.078954
726.17,365.77,0.084351
726.17,375.77,0.089749
726.17,385.76,0.087658
726.17,395.75,0.08525
726.17,405.75,0.084327
726.17,415.74,0.084502
726.17,425.73,0.084676
726.17,435.73,0.086203
726.17,445.72,0.087792
726.17,455.72,0.088103
726.17,465.71,0.087525
726.17,475.7,0.087057
726.17,485.7,0.08659
726.17,495.69,0.089936
726.17,505.68,0.0
726.17,515.68,0.0
726.17,525.67,0.0
726.17,535.67,0.0
726.17,545.66,0.0
726.17,555.65,0.0
726.17,565.65,0.0
726.17,575.64,0.0
726.17,585.63,0.0
726.17,595.63,0.0
726.17,605.62,0.0
726.17,615.62,0.0
726.17,625.61,0.0
726.17,635.6,0.0
726.17,645.6,0.0
726.17,655.59,0.0
726.17,665.58,0.0
726.17,675.58,0.0
726.17,685.57,0.0
726.17,695.57,0.0
726.17,705.56,0.0
726.17,715.55,0.0
726.17,725.55,0.0
726.17,735.54,0.0
726.17,745.53,0.0
726.17,755.53,0.0
726.17,765.52,0.0
726.17,775.52,0.0
726.17,785.51,0.0
726.17,795.5,0.0
726.17,805.5,0.0
726.17,815.49,0.0
726.17,825.48,0.0
726.17,835.48,0.0
726.17,845.47,0.0
726.17,855.47,0.0
726.17,865.46,0.0
726.17,875.45,0.0
726.17,885.45,0.0
726.17,895.44,0.0
726.17,905.43,0.0
726.17,915.43,0.0
726.17,925.42,0.0
726.17,935.42,0.0
726.17,945.41,0.0
726.17,955.4,0.0
726.17,965.4,0.0
726.17,975.39,0.0
726.17,985.38,0.0
726.17,995.38,0.0
726.17,1005.4,0.0
726.17,1015.4,0.0
726.17,1025.4,0.0
726.17,1035.4,0.0
726.17,1045.3,0.0
726.17,1055.3,0.0
726.17,1065.3,0.0
726.17,1075.3,0.0
726.17,1085.3,0.0
726.17,1095.3,0.0
726.17,1105.3,0.0
726.17,1115.3,0.0
726.17,1125.3,0.0
726.17,1135.3,0.0
726.17,1145.3,0.0
726.17,1155.3,0.0
726.17,1165.3,0.0
726.17,1175.3,0.0
726.17,1185.3,0.0
726.17,1195.3,0.0
726.17,1205.2,0.0
726.17,1215.2,0.0
726.17,1225.2,0.0
726.17,1235.2,0.0
726.17,1245.2,0.0
726.17,1255.2,0.0
726.17,1265.2,0.0
726.17,1275.2,0.0
726.17,1285.2,0.0
726.17,1295.2,0.0
726.17,1305.2,0.0
726.17,1315.2,0.0
726.17,1325.2,0.0
726.17,1335.2,0.0
726.17,1345.2,0.0
726.17,1355.2,0.0
726.17,1365.1,0.0
726.17,1375.1,0.0
726.17,1385.1,0.0
726.17,1395.1,0.0
726.17,1405.1,0.0
726.17,1415.1,0.0
726.17,1425.1,0.0
726.17,1435.1,0.0
726.17,1445.1,0.0
726.17,1455.1,0.0
726.17,1465.1,0.0
726.17,1475.1,0.0
726.17,1485.1,0.0
726.17,1495.1,0.0
726.17,1505.1,0.0
726.17,1515.1,0.0
726.17,1525.0,0.0
726.17,1535.0,0.0
726.17,1545.0,0.0
726.17,1555.0,0.0
726.17,1565.0,0.0
726.17,1575.0,0.0
726.17,1585.0,0.0
726.17,1595.0,0.0
741.02,5.9969,0.0085162
741.02,15.991,0.0085733
741.02,25.984,0.0086304
741.02,35.978,0.0086875
741.02,45.972,0.0087446
741.02,55.966,0.0088017
741.02,65.959,0.0088454
741.02,75.953,0.0088821
741.02,85.947,0.0089188
741.02,95.941,0.0089554
741.02,105.93,0.0094812
741.02,115.93,0.010342
741.02,125.92,0.011202
741.02,135.92,0.012062
741.02,145.91,0.012923
741.02,155.9,0.013783
741.02,165.9,0.014086
741.02,175.89,0.01414
741.02,185.88,0.014194
741.02,195.88,0.014249
741.02,205.87,0.015009
741.02,215.87,0.016266
741.02,225.86,0.017522
741.02,235.85,0.018779
741.02,245.85,0.020035
741.02,255.84,0.021292
741.02,265.83,0.022549
741.02,275.83,0.023805
741.02,285.82,0.026119
741.02,295.82,0.030164
741.02,305.81,0.037322
741.02,315.8,0.043217
741.02,325.8,0.04748
741.02,335.79,0.051743
741.02,345.78,0.056006
741.02,355.78,0.060925
741.02,365.77,0.066322
741.02,375.77,0.071719
741.02,385.76,0.077116
741.02,395.75,0.078814
741.02,405.75,0.077891
741.02,415.74,0.078065
741.02,425.73,0.07824
741.02,435.73,0.078414
741.02,445.72,0.079255
741.02,455.72,0.079587
741.02,465.71,0.07912
741.02,475.7,0.078653
741.02,485.7,0.078186
741.02,495.69,0.07781
741.02,505.68,0.082354
741.02,515.68,0.086898
741.02,525.67,0.0
741.02,535.67,0.0
741.02,545.66,0.0
741.02,555.65,0.0
741.02,565.65,0.0
741.02,575.64,0.0
741.02,585.63,0.0
741.02,595.63,0.0
741.02,605.62,0.0
741.02,615.62,0.0
741.02,625.61,0.0
741.02,635.6,0.0
741.02,645.6,0.0
741.02,655.59,0.0
741.02,665.58,0.0
741.02,675.58,0.0
741.02,685.57,0.0
741.02,695.57,0.0
741.02,705.56,0.0
741.02,715.55,0.0
741.02,725.55,0.0
741.02,735.54,0.0
741.02,745.53,0.0
741.02,755.53,0.0
741.02,765.52,0.0
741.02,775.52,0.0
741.02,785.51,0.0
741.02,795.5,0.0
741.02,805.5,0.0
741.02,815.49,0.0
741.02,825.48,0.0
741.02,835.48,0.0
741.02,845.47,0.0
741.02,855.47,0.0
741.02,865.46,0.0
741.02,875.45,0.0
741.02,885.45,0.0
741.02,895.44,0.0
741.02,905.43,0.0
741.02,915.43,0.0
741.02,925.42,0.0
741.02,935.42,0.0
741.02,945.41,0.0
741.02,955.4,0.0
741.02,965.4,0.0
741.02,975.39,0.0
741.02,985.38,0.0
741.02,995.38,0.0
741.02,1005.4,0.0
741.02,1015.4,0.0
741.02,1025.4,0.0
741.02,1035.4,0.0
741.02,1045.3,0.0
741.02,1055.3,0.0
741.02,1065.3,0.0
741.02,1075.3,0.0
741.02,1085.3,0.0
741.02,1095.3,0.0
741.02,1105.3,0.0
741.02,1115.3,0.0
741.02,1125.3,0.0
741.02,1135.3,0.0
741.02,1145.3,0.0
741.02,1155.3,0.0
741.02,1165.3,0.0
741.02,1175.3,0.0
741.02,1185.3,0.0
741.02,1195.3,0.0
741.02,1205.2,0.0
741.02,1215.2,0.0
741.02,1225.2,0.0
741.02,1235.2,0.0
741.02,1245.2,0.0
741.02,1255.2,0.0
741.02,1265.2,0.0
741.02,1275.2,0.0
741.02,1285.2,0.0
741.02,1295.2,0.0
741.02,1305.2,0.0
741.02,1315.2,0.0
741.02,1325.2,0.0
741.02,1335.2,0.0
741.02,1345.2,0.0
741.02,1355.2,0.0
741.02,1365.1,0.0
741.02,1375.1,0.0
741.02,1385.1,0.0
741.02,1395.1,0.0
741.02,1405.1,0.0
741.02,1415.1,0.0
741.02,1425.1,0.0
741.02,1435.1,0.0
741.02,1445.1,0.0
741.02,1455.1,0.0
741.02,1465.1,0.0
741.02,1475.1,0.0
741.02,1485.1,0.0
741.02,1495.1,0.0
741.02,1505.1,0.0
741.02,1515.1,0.0
741.02,1525.0,0.0
741.02,1535.0,0.0
741.02,1545.0,0.0
741.02,1555.0,0.0
741.02,1565.0,0.0
741.02,1575.0,0.0
741.02,1585.0,0.0
741.02,1595.0,0.0
755.86,5.9969,0.0076264
755.86,15.991,0.0076835
755.86,25.984,0.0077407
755.86,35.978,0.0077978
755.86,45.972,0.0078523
755.86,55.966,0.0078889
755.86,65.959,0.0079256
755.86,75.953,0.0079623
755.86,85.947,0.007999
755.86,95.941,0.0080356
755.86,105.93,0.0085614
755.86,115.93,0.0094218
755.86,125.92,0.010282
755.86,135.92,0.011143
755.86,145.91,0.01186
755.86,155.9,0.011915
755.86,165.9,0.011969
755.86,175.89,0.012023
755.86,185.88,0.012077
755.86,195.88,0.012131
755.86,205.87,0.012892
755.86,215.87,0.014148
755.86,225.86,0.015405
755.86,235.85,0.016662
755.86,245.85,0.017918
755.86,255.84,0.019175
755.86,265.83,0.020431
755.86,275.83,0.021688
755.86,285.82,0.022944
755.86,295.82,0.023691
755.86,305.81,0.025092
755.86,315.8,0.029344
755.86,325.8,0.033607
755.86,335.79,0.03787
755.86,345.78,0.042134
755.86,355.78,0.045669
755.86,365.77,0.051047
755.86,375.77,0.056444
755.86,385.76,0.061841
755.86,395.75,0.067238
755.86,405.75,0.069632
755.86,415.74,0.069806
755.86,425.73,0.069981
755.86,435.73,0.070156
755.86,445.72,0.071119
755.86,455.72,0.073032
755.86,465.71,0.072564
755.86,475.7,0.072097
755.86,485.7,0.07163
755.86,495.69,0.071163
755.86,505.68,0.073546
755.86,515.68,0.07809
755.86,525.67,0.081179
755.86,535.67,0.0
755.86,545.66,0.0
755.86,555.65,0.0
755.86,565.65,0.0
755.86,575.64,0.0
755.86,585.63,0.0
755.86,595.63,0.0
755.86,605.62,0.0
755.86,615.62,0.0
755.86,625.61,0.0
755.86,635.6,0.0
755.86,645.6,0.0
755.86,655.59,0.0
755.86,665.58,0.0
755.86,675.58,0.0
755.86,685.57,0.0
755.86,695.57,0.0
755.86,705.56,0.0
755.86,715.55,0.0
755.86,725.55,0.0
755.86,735.54,0.0
755.86,745.53,0.0
755.86,755.53,0.0
755.86,765.52,0.0
755.86,775.52,0.0
755.86,785.51,0.0
755.86,795.5,0.0
755.86,805.5,0.0
755.86,815.49,0.0
755.86,825.48,0.0
755.86,835.48,0.0
755.86,845.47,0.0
755.86,855.47,0.0
755.86,865.46,0.0
755.86,875.45,0.0
755.86,885.45,0.0
755.86,895.44,0.0
755.86,905.43,0.0
755.86,915.43,0.0
755.86,925.42,0.0
755.86,935.42,0.0
755.86,945.41,0.0
755.86,955.4,0.0
755.86,965.4,0.0
755.86,975.39,0.0
755.86,985.38,0.0
755.86,995.38,0.0
755.86,1005.4,0.0
755.86,1015.4,0.0
755.86,1025.4,0.0
755.86,1035.4,0.0
755.86,1045.3,0.0
755.86,1055.3,0.0
755.86,1065.3,0.0
755.86,1075.3,0.0
755.86,1085.3,0.0
755.86,1095.3,0.0
755.86,1105.3,0.0
755.86,1115.3,0.0
755.86,1125.3,0.0
755.86,1135.3,0.0
755.86,1145.3,0.0
755.86,1155.3,0.0
755.86,1165.3,0.0
755.86,1175.3,0.0
755.86,1185.3,0.0
755.86,1195.3,0.0
755.86,1205.2,0.0
755.86,1215.2,0.0
755.86,1225.2,0.0
755.86,1235.2,0.0
755.86,1245.2,0.0
755.86,1255.2,0.0
755.86,1265.2,0.0
755.86,1275.2,0.0
755.86,1285.2,0.0
755.86,1295.2,0.0
755.86,1305.2,0.0
755.86,1315.2,0.0
755.86,1325.2,0.0
755.86,1335.2,0.0
755.86,1345.2,0.0
755.86,1355.2,0.0
755.86,1365.1,0.0
755.86,1375.1,0.0
755.86,1385.1,0.0
755.86,1395.1,0.0
755.86,1405.1,0.0
755.86,1415.1,0.0
755.86,1425.1,0.0
755.86,1435.1,0.0
755.86,1445.1,0.0
755.86,1455.1,0.0
755.86,1465.1,0.0
755.86,1475.1,0.0
755.86,1485.1,0.0
755.86,1495.1,0.0
755.86,1505.1,0.0
755.86,1515.1,0.0
755.86,1525.0,0.0
755.86,1535.0,0.0
755.86,1545.0,0.0
755.86,1555.0,0.0
755.86,1565.0,0.0
755.86,1575.0,0.0
755.86,1585.0,0.0
755.86,1595.0,0.0
770.7,5.9969,0.0067367
770.7,15.991,0.0067938
770.7,25.984,0.0068509
770.7,35.978,0.0068958
770.7,45.972,0.0069325
770.7,55.966,0.0069692
770.7,65.959,0.0070058
770.7,75.953,0.0070425
770.7,85.947,0.0070792
770.7,95.941,0.0071158
770.7,105.93,0.0076416
770.7,115.93,0.008502
770.7,125.92,0.0093624
770.7,135.92,0.0096889
770.7,145.91,0.0097431
770.7,155.9,0.0097972
770.7,165.9,0.0098514
770.7,175.89,0.0099056
770.7,185.88,0.0099598
770.7,195.88,0.010014
770.7,205.87,0.010775
770.7,215.87,0.012031
770.7,225.86,0.013288
770.7,235.85,0.014544
770.7,245.85,0.015801
770.7,255.84,0.017057
770.7,265.83,0.017824
770.7,275.83,0.018404
770.7,285.82,0.018984
770.7,295.82,0.019564
770.7,305.81,0.020965
770.7,315.8,0.022958
770.7,325.8,0.026108
770.7,335.79,0.030371
770.7,345.78,0.034635
770.7,355.78,0.03817
770.7,365.77,0.041175
770.7,375.77,0.045391
770.7,385.76,0.050788
770.7,395.75,0.056185
770.7,405.75,0.058579
770.7,415.74,0.058754
770.7,425.73,0.058928
770.7,435.73,0.062312
770.7,445.72,0.067474
770.7,455.72,0.069387
770.7,465.71,0.068868
770.7,475.7,0.068375
770.7,485.7,0.067908
770.7,495.69,0.067441
770.7,505.68,0.069824
770.7,515.68,0.073952
770.7,525.67,0.074461
770.7,535.67,0.075127
770.7,545.66,0.080632
770.7,555.65,0.0
770.7,565.65,0.0
770.7,575.64,0.0
770.7,585.63,0.0
770.7,595.63,0.0
770.7,605.62,0.0
770.7,615.62,0.0
770.7,625.61,0.0
770.7,635.6,0.0
770.7,645.6,0.0
770.7,655.59,0.0
770.7,665.58,0.0
770.7,675.58,0.0
770.7,685.57,0.0
770.7,695.57,0.0
770.7,705.56,0.0
770.7,715.55,0.0
770.7,725.55,0.0
770.7,735.54,0.0
770.7,745.53,0.0
770.7,755.53,0.0
770.7,765.52,0.0
770.7,775.52,0.0
770.7,785.51,0.0
770.7,795.5,0.0
770.7,805.5,0.0
770.7,815.49,0.0
770.7,825.48,0.0
770.7,835.48,0.0
770.7,845.47,0.0
770.7,855.47,0.0
770.7,865.46,0.0
770.7,875.45,0.0
770.7,885.45,0.0
770.7,895.44,0.0
770.7,905.43,0.0
770.7,915.43,0.0
770.7,925.42,0.0
770.7,935.42,0.0
770.7,945.41,0.0
770.7,955.4,0.0
770.7,965.4,0.0
770.7,975.39,0.0
770.7,985.38,0.0
770.7,995.38,0.0
770.7,1005.4,0.0
770.7,1015.4,0.0
770.7,1025.4,0.0
770.7,1035.4,0.0
770.7,1045.3,0.0
770.7,1055.3,0.0
770.7,1065.3,0.0
770.7,1075.3,0.0
770.7,1085.3,0.0
770.7,1095.3,0.0
770.7,1105.3,0.0
770.7,1115.3,0.0
770.7,1125.3,0.0
770.7,1135.3,0.0
770.7,1145.3,0.0
770.7,1155.3,0.0
770.7,1165.3,0.0
770.7,1175.3,0.0
770.7,1185.3,0.0
770.7,1195.3,0.0
770.7,1205.2,0.0
770.7,1215.2,0.0
770.7,1225.2,0.0
770.7,1235.2,0.0
770.7,1245.2,0.0
770.7,1255.2,0.0
770.7,1265.2,0.0
770.7,1275.2,0.0
770.7,1285.2,0.0
770.7,1295.2,0.0
770.7,1305.2,0.0
770.7,1315.2,0.0
770.7,1325.2,0.0
770.7,1335.2,0.0
770.7,1345.2,0.0
770.7,1355.2,0.0
770.7,1365.1,0.0
770.7,1375.1,0.0
770.7,1385.1,0.0
770.7,1395.1,0.0
770.7,1405.1,0.0
770.7,1415.1,0.0
770.7,1425.1,0.0
770.7,1435.1,0.0
770.7,1445.1,0.0
770.7,1455.1,0.0
770.7,1465.1,0.0
770.7,1475.1,0.0
770.7,1485.1,0.0
770.7,1495.1,0.0
770.7,1505.1,0.0
770.7,1515.1,0.0
770.7,1525.0,0.0
770.7,1535.0,0.0
770.7,1545.0,0.0
770.7,1555.0,0.0
770.7,1565.0,0.0
770.7,1575.0,0.0
770.7,1585.0,0.0
770.7,1595.0,0.0
785.55,5.9969,0.005847
785.55,15.991,0.0059027
785.55,25.984,0.0059394
785.55,35.978,0.005976
785.55,45.972,0.0060127
785.55,55.966,0.0060494
785.55,65.959,0.006086
785.55,75.953,0.0061227
785.55,85.947,0.0061594
785.55,95.941,0.006196
785.55,105.93,0.0067218
785.55,115.93,0.0074632
785.55,125.92,0.0075174
785.55,135.92,0.0075716
785.55,145.91,0.0076258
785.55,155.9,0.00768
785.55,165.9,0.0077341
785.55,175.89,0.0077883
785.55,185.88,0.0078425
785.55,195.88,0.0078967
785.55,205.87,0.0086573
785.55,215.87,0.0099139
785.55,225.86,0.01117
785.55,235.85,0.011957
785.55,245.85,0.012537
785.55,255.84,0.013117
785.55,265.83,0.013697
785.55,275.83,0.014276
785.55,285.82,0.014856
785.55,295.82,0.015436
785.55,305.81,0.016838
785.55,315.8,0.018831
785.55,325.8,0.020824
785.55,335.79,0.022872
785.55,345.78,0.027135
785.55,355.78,0.030671
785.55,365.77,0.033675
785.55,375.77,0.03668
785.55,385.76,0.039735
785.55,395.75,0.045132
785.55,405.75,0.047526
785.55,415.74,0.048343
785.55,425.73,0.053505
785.55,435.73,0.058666
785.55,445.72,0.063828
785.55,455.72,0.065741
785.55,465.71,0.065223
785.55,475.7,0.064704
785.55,485.7,0.064187
785.55,495.69,0.063719
785.55,505.68,0.066102
785.55,515.68,0.067234
785.55,525.67,0.067743
785.55,535.67,0.068252
785.55,545.66,0.070203
785.55,555.65,0.075708
785.55,565.65,0.0
785.55,575.64,0.0
785.55,585.63,0.0
785.55,595.63,0.0
785.55,605.62,0.0
785.55,615.62,0.0
785.55,625.61,0.0
785.55,635.6,0.0
785.55,645.6,0.0
785.55,655.59,0.0
785.55,665.58,0.0
785.55,675.58,0.0
785.55,685.57,0.0
785.55,695.57,0.0
785.55,705.56,0.0
785.55,715.55,0.0
785.55,725.55,0.0
785.55,735.54,0.0
785.55,745.53,0.0
785.55,755.53,0.0
785.55,765.52,0.0
785.55,775.52,0.0
785.55,785.51,0.0
785.55,795.5,0.0
785.55,805.5,0.0
785.55,815.49,0.0
785.55,825.48,0.0
785.55,835.48,0.0
785.55,845.47,0.0
785.55,855.47,0.0
785.55,865.46,0.0
785.55,875.45,0.0
785.55,885.45,0.0
785.55,895.44,0.0
785.55,905.43,0.0
785.55,915.43,0.0
785.55,925.42,0.0
785.55,935.42,0.0
785.55,945.41,0.0
785.55,955.4,0.0
785.55,965.4,0.0
785.55,975.39,0.0
785.55,985.38,0.0
785.55,995.38,0.0
785.55,1005.4,0.0
785.55,1015.4,0.0
785.55,1025.4,0.0
785.55,1035.4,0.0
785.55,1045.3,0.0
785.55,1055.3,0.0
785.55,1065.3,0.0
785.55,1075.3,0.0
785.55,1085.3,0.0
785.55,1095.3,0.0
785.55,1105.3,0.0
785.55,1115.3,0.0
785.55,1125.3,0.0
785.55,1135.3,0.0
785.55,1145.3,0.0
785.55,1155.3,0.0
785.55,1165.3,0.0
785.55,1175.3,0.0
785.55,1185.3,0.0
785.55,1195.3,0.0
785.55,1205.2,0.0
785.55,1215.2,0.0
785.55,1225.2,0.0
785.55,1235.2,0.0
785.55,1245.2,0.0
785.55,1255.2,0.0
785.55,1265.2,0.0
785.55,1275.2,0.0
785.55,1285.2,0.0
785.55,1295.2,0.0
785.55,1305.2,0.0
785.55,1315.2,0.0
785.55,1325.2,0.0
785.55,1335.2,0.0
785.55,1345.2,0.0
785.55,1355.2,0.0
785.55,1365.1,0.0
785.55,1375.1,0.0
785.55,1385.1,0.0
785.55,1395.1,0.0
785.55,1405.1,0.0
785.55,1415.1,0.0
785.55,1425.1,0.0
785.55,1435.1,0.0
785.55,1445.1,0.0
785.55,1455.1,0.0
785.55,1465.1,0.0
785.55,1475.1,0.0
785.55,1485.1,0.0
785.55,1495.1,0.0
785.55,1505.1,0.0
785.55,1515.1,0.0
785.55,1525.0,0.0
785.55,1535.0,0.0
785.55,1545.0,0.0
785.55,1555.0,0.0
785.55,1565.0,0.0
785.55,1575.0,0.0
785.55,1585.0,0.0
785.55,1595.0,0.0
800.39,5.9969,0.0049649
800.39,15.991,0.0050016
800.39,25.984,0.0050382
800.39,35.978,0.0050749
800.39,45.972,0.0051116
800.39,55.966,0.0051482
800.39,65.959,0.0051849
800.39,75.953,0.0052216
800.39,85.947,0.0052582
800.39,95.941,0.0052949
800.39,105.93,0.0053399
800.39,115.93,0.0053941
800.39,125.92,0.0054483
800.39,135.92,0.0055025
800.39,145.91,0.0055566
800.39,155.9,0.0056108
800.39,165.9,0.005665
800.39,175.89,0.0057192
800.39,185.88,0.0057733
800.39,195.88,0.0058275
800.39,205.87,0.0061577
800.39,215.87,0.0067377
800.39,225.86,0.0073176
800.39,235.85,0.0078976
800.39,245.85,0.0084775
800.39,255.84,0.0090575
800.39,265.83,0.0096374
800.39,275.83,0.010217
800.39,285.82,0.010797
800.39,295.82,0.011377
800.39,305.81,0.012779
800.39,315.8,0.014772
800.39,325.8,0.016765
800.39,335.79,0.018758
800.39,345.78,0.020751
800.39,355.78,0.023217
800.39,365.77,0.026221
800.39,375.77,0.029226
800.39,385.76,0.03223
800.39,395.75,0.035235
800.39,405.75,0.039389
800.39,415.74,0.044551
800.39,425.73,0.049712
800.39,435.73,0.054874
800.39,445.72,0.060035
800.39,455.72,0.062099
800.39,465.71,0.061581
