#: table_doi: 10.17182/hepdata.90835.v1/t32
#: name: T1qqqq cross section upper limits
#: description: The 95% CL observed and expected upper limits on the production cross sections of the T1qqqq signal model as a function of the gluino and LSP masses.
#: data_file: t1qqqq_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> Q QBAR NEUTRALINO1
#: Upper Limit,Observed
#: LUMINOSITY [fb$^{-1}$],137
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
755.86,1490.5,0.0
755.86,1502.4,0.0
755.86,1514.3,0.0
755.86,1526.1,0.0
755.86,1538.0,0.0
755.86,1549.9,0.0
755.86,1561.7,0.0
755.86,1573.6,0.0
755.86,1585.5,0.0
755.86,1597.3,0.0
755.86,1609.2,0.0
755.86,1621.1,0.0
755.86,1633.0,0.0
755.86,1644.8,0.0
755.86,1656.7,0.0
755.86,1668.6,0.0
755.86,1680.4,0.0
755.86,1692.3,0.0
755.86,1704.2,0.0
755.86,1716.0,0.0
755.86,1727.9,0.0
755.86,1739.8,0.0
755.86,1751.6,0.0
755.86,1763.5,0.0
755.86,1775.4,0.0
755.86,1787.2,0.0
755.86,1799.1,0.0
755.86,1811.0,0.0
755.86,1822.9,0.0
755.86,1834.7,0.0
755.86,1846.6,0.0
755.86,1858.5,0.0
755.86,1870.3,0.0
755.86,1882.2,0.0
755.86,1894.1,0.0
770.7,6.9344,0.016171
770.7,18.803,0.016171
770.7,30.672,0.016171
770.7,42.541,0.016171
770.7,54.409,0.016171
770.7,66.278,0.016171
770.7,78.147,0.016171
770.7,90.016,0.016171
770.7,101.88,0.016237
770.7,113.75,0.016657
770.7,125.62,0.017077
770.7,137.49,0.017496
770.7,149.36,0.017916
770.7,161.23,0.018335
770.7,173.1,0.018822
770.7,184.97,0.019573
770.7,196.83,0.020324
770.7,208.7,0.021075
770.7,220.57,0.021826
770.7,232.44,0.022489
770.7,244.31,0.022909
770.7,256.18,0.023328
770.7,268.05,0.023748
770.7,279.92,0.024168
770.7,291.78,0.024587
770.7,303.65,0.025494
770.7,315.52,0.027497
770.7,327.39,0.0295
770.7,339.26,0.030702
770.7,351.13,0.031751
770.7,363.0,0.0328
770.7,374.87,0.033849
770.7,386.73,0.034898
770.7,398.6,0.035947
770.7,410.47,0.037872
770.7,422.34,0.039915
770.7,434.21,0.041957
770.7,446.08,0.044
770.7,457.95,0.046042
770.7,469.82,0.047741
770.7,481.68,0.049419
770.7,493.55,0.051097
770.7,505.42,0.052776
770.7,517.29,0.054454
770.7,529.16,0.056995
770.7,541.03,0.059885
770.7,552.9,0.063088
770.7,564.77,0.067261
770.7,576.63,0.071435
770.7,588.5,0.074324
770.7,600.37,0.076881
770.7,612.24,0.080657
770.7,624.11,0.085008
770.7,635.98,0.090787
770.7,647.85,0.096567
770.7,659.72,0.10839
770.7,671.58,0.12155
770.7,683.45,0.13172
770.7,695.32,0.13634
770.7,707.19,0.16267
770.7,719.06,0.19315
770.7,730.93,0.20679
770.7,742.8,0.2353
770.7,754.67,0.0
770.7,766.53,0.0
770.7,778.4,0.0
770.7,790.27,0.0
770.7,802.14,0.0
770.7,814.01,0.0
770.7,825.88,0.0
770.7,837.75,0.0
770.7,849.62,0.0
770.7,861.48,0.0
770.7,873.35,0.0
770.7,885.22,0.0
770.7,897.09,0.0
770.7,908.96,0.0
770.7,920.83,0.0
770.7,932.7,0.0
770.7,944.57,0.0
770.7,956.43,0.0
770.7,968.3,0.0
770.7,980.17,0.0
770.7,992.04,0.0
770.7,1003.9,0.0
770.7,1015.8,0.0
770.7,1027.6,0.0
770.7,1039.5,0.0
770.7,1051.4,0.0
770.7,1063.3,0.0
770.7,1075.1,0.0
770.7,1087.0,0.0
770.7,1098.9,0.0
770.7,1110.7,0.0
770.7,1122.6,0.0
770.7,1134.5,0.0
770.7,1146.3,0.0
770.7,1158.2,0.0
770.7,1170.1,0.0
770.7,1181.9,0.0
770.7,1193.8,0.0
770.7,1205.7,0.0
770.7,1217.5,0.0
770.7,1229.4,0.0
770.7,1241.3,0.0
770.7,1253.2,0.0
770.7,1265.0,0.0
770.7,1276.9,0.0
770.7,1288.8,0.0
770.7,1300.6,0.0
770.7,1312.5,0.0
770.7,1324.4,0.0
770.7,1336.2,0.0
770.7,1348.1,0.0
770.7,1360.0,0.0
770.7,1371.8,0.0
770.7,1383.7,0.0
770.7,1395.6,0.0
770.7,1407.4,0.0
770.7,1419.3,0.0
770.7,1431.2,0.0
770.7,1443.1,0.0
770.7,1454.9,0.0
770.7,1466.8,0.0
770.7,1478.7,0.0
770.7,1490.5,0.0
770.7,1502.4,0.0
770.7,1514.3,0.0
770.7,1526.1,0.0
770.7,1538.0,0.0
770.7,1549.9,0.0
770.7,1561.7,0.0
770.7,1573.6,0.0
770.7,1585.5,0.0
770.7,1597.3,0.0
770.7,1609.2,0.0
770.7,1621.1,0.0
770.7,1633.0,0.0
770.7,1644.8,0.0
770.7,1656.7,0.0
770.7,1668.6,0.0
770.7,1680.4,0.0
770.7,1692.3,0.0
770.7,1704.2,0.0
770.7,1716.0,0.0
770.7,1727.9,0.0
770.7,1739.8,0.0
770.7,1751.6,0.0
770.7,1763.5,0.0
770.7,1775.4,0.0
770.7,1787.2,0.0
770.7,1799.1,0.0
770.7,1811.0,0.0
770.7,1822.9,0.0
770.7,1834.7,0.0
770.7,1846.6,0.0
770.7,1858.5,0.0
770.7,1870.3,0.0
770.7,1882.2,0.0
770.7,1894.1,0.0
785.55,6.9344,0.014694
785.55,18.803,0.014694
785.55,30.672,0.014694
785.55,42.541,0.014694
785.55,54.409,0.014694
785.55,66.278,0.014694
785.55,78.147,0.014694
785.55,90.016,0.014694
785.55,101.88,0.014761
785.55,113.75,0.015181
785.55,125.62,0.0156
785.55,137.49,0.01602
785.55,149.36,0.016439
785.55,161.23,0.016859
785.55,173.1,0.017278
785.55,184.97,0.017698
785.55,196.83,0.018433
785.55,208.7,0.019184
785.55,220.57,0.019764
785.55,232.44,0.020184
785.55,244.31,0.020603
785.55,256.18,0.021023
785.55,268.05,0.021442
785.55,279.92,0.021862
785.55,291.78,0.022282
785.55,303.65,0.023189
785.55,315.52,0.025105
785.55,327.39,0.026154
785.55,339.26,0.027203
785.55,351.13,0.028252
785.55,363.0,0.029301
785.55,374.87,0.03035
785.55,386.73,0.031399
785.55,398.6,0.032448
785.55,410.47,0.034374
785.55,422.34,0.036416
785.55,434.21,0.038296
785.55,446.08,0.039974
785.55,457.95,0.041653
785.55,469.82,0.043331
785.55,481.68,0.045009
785.55,493.55,0.046688
785.55,505.42,0.048366
785.55,517.29,0.050044
785.55,529.16,0.051723
785.55,541.03,0.05396
785.55,552.9,0.057163
785.55,564.77,0.061293
785.55,576.63,0.063811
785.55,588.5,0.066328
785.55,600.37,0.068885
785.55,612.24,0.072661
785.55,624.11,0.076438
785.55,635.98,0.080287
785.55,647.85,0.086066
785.55,659.72,0.09789
785.55,671.58,0.10592
785.55,683.45,0.11053
785.55,695.32,0.11515
785.55,707.19,0.14148
785.55,719.06,0.15519
785.55,730.93,0.16883
785.55,742.8,0.18251
785.55,754.67,0.21985
785.55,766.53,0.0
785.55,778.4,0.0
785.55,790.27,0.0
785.55,802.14,0.0
785.55,814.01,0.0
785.55,825.88,0.0
785.55,837.75,0.0
785.55,849.62,0.0
785.55,861.48,0.0
785.55,873.35,0.0
785.55,885.22,0.0
785.55,897.09,0.0
785.55,908.96,0.0
785.55,920.83,0.0
785.55,932.7,0.0
785.55,944.57,0.0
785.55,956.43,0.0
785.55,968.3,0.0
785.55,980.17,0.0
785.55,992.04,0.0
785.55,1003.9,0.0
785.55,1015.8,0.0
785.55,1027.6,0.0
785.55,1039.5,0.0
785.55,1051.4,0.0
785.55,1063.3,0.0
785.55,1075.1,0.0
785.55,1087.0,0.0
785.55,1098.9,0.0
785.55,1110.7,0.0
785.55,1122.6,0.0
785.55,1134.5,0.0
785.55,1146.3,0.0
785.55,1158.2,0.0
785.55,1170.1,0.0
785.55,1181.9,0.0
785.55,1193.8,0.0
785.55,1205.7,0.0
785.55,1217.5,0.0
785.55,1229.4,0.0
785.55,1241.3,0.0
785.55,1253.2,0.0
785.55,1265.0,0.0
785.55,1276.9,0.0
785.55,1288.8,0.0
785.55,1300.6,0.0
785.55,1312.5,0.0
785.55,1324.4,0.0
785.55,1336.2,0.0
785.55,1348.1,0.0
785.55,1360.0,0.0
785.55,1371.8,0.0
785.55,1383.7,0.0
785.55,1395.6,0.0
785.55,1407.4,0.0
785.55,1419.3,0.0
785.55,1431.2,0.0
785.55,1443.1,0.0
785.55,1454.9,0.0
785.55,1466.8,0.0
785.55,1478.7,0.0
785.55,1490.5,0.0
785.55,1502.4,0.0
785.55,1514.3,0.0
785.55,1526.1,0.0
785.55,1538.0,0.0
785.55,1549.9,0.0
785.55,1561.7,0.0
785.55,1573.6,0.0
785.55,1585.5,0.0
785.55,1597.3,0.0
785.55,1609.2,0.0
785.55,1621.1,0.0
785.55,1633.0,0.0
785.55,1644.8,0.0
785.55,1656.7,0.0
785.55,1668.6,0.0
785.55,1680.4,0.0
785.55,1692.3,0.0
785.55,1704.2,0.0
785.55,1716.0,0.0
785.55,1727.9,0.0
785.55,1739.8,0.0
785.55,1751.6,0.0
785.55,1763.5,0.0
785.55,1775.4,0.0
785.55,1787.2,0.0
785.55,1799.1,0.0
785.55,1811.0,0.0
785.55,1822.9,0.0
785.55,1834.7,0.0
785.55,1846.6,0.0
785.55,1858.5,0.0
785.55,1870.3,0.0
785.55,1882.2,0.0
785.55,1894.1,0.0
800.39,6.9344,0.013238
800.39,18.803,0.013238
800.39,30.672,0.013238
800.39,42.541,0.013238
800.39,54.409,0.013238
800.39,66.278,0.013238
800.39,78.147,0.013238
800.39,90.016,0.013238
800.39,101.88,0.013304
800.39,113.75,0.013724
800.39,125.62,0.014143
800.39,137.49,0.014563
800.39,149.36,0.014983
800.39,161.23,0.015402
800.39,173.1,0.015822
800.39,184.97,0.016241
800.39,196.83,0.016661
800.39,208.7,0.017068
800.39,220.57,0.017488
800.39,232.44,0.017907
800.39,244.31,0.018327
800.39,256.18,0.018747
800.39,268.05,0.019166
800.39,279.92,0.019586
800.39,291.78,0.020005
800.39,303.65,0.020619
800.39,315.52,0.021668
800.39,327.39,0.022717
800.39,339.26,0.023765
800.39,351.13,0.024814
800.39,363.0,0.025863
800.39,374.87,0.026912
800.39,386.73,0.027961
800.39,398.6,0.02901
800.39,410.47,0.03055
800.39,422.34,0.032228
800.39,434.21,0.033907
800.39,446.08,0.035585
800.39,457.95,0.037263
800.39,469.82,0.038942
800.39,481.68,0.04062
800.39,493.55,0.042298
800.39,505.42,0.043976
800.39,517.29,0.045655
800.39,529.16,0.047333
800.39,541.03,0.049011
800.39,552.9,0.05088
800.39,564.77,0.053398
800.39,576.63,0.055915
800.39,588.5,0.058433
800.39,600.37,0.060941
800.39,612.24,0.064715
800.39,624.11,0.068491
800.39,635.98,0.072267
800.39,647.85,0.076043
800.39,659.72,0.080442
800.39,671.58,0.085057
800.39,683.45,0.089672
800.39,695.32,0.094288
800.39,707.19,0.10437
800.39,719.06,0.118
800.39,730.93,0.13164
800.39,742.8,0.14528
800.39,754.67,0.16794
800.39,766.53,0.20528
800.39,778.4,0.0
800.39,790.27,0.0
800.39,802.14,0.0
800.39,814.01,0.0
800.39,825.88,0.0
800.39,837.75,0.0
800.39,849.62,0.0
800.39,861.48,0.0
800.39,873.35,0.0
800.39,885.22,0.0
800.39,897.09,0.0
800.39,908.96,0.0
800.39,920.83,0.0
800.39,932.7,0.0
800.39,944.57,0.0
800.39,956.43,0.0
800.39,968.3,0.0
800.39,980.17,0.0
800.39,992.04,0.0
800.39,1003.9,0.0
800.39,1015.8,0.0
800.39,1027.6,0.0
800.39,1039.5,0.0
800.39,1051.4,0.0
800.39,1063.3,0.0
800.39,1075.1,0.0
800.39,1087.0,0.0
800.39,1098.9,0.0
800.39,1110.7,0.0
800.39,1122.6,0.0
800.39,1134.5,0.0
800.39,1146.3,0.0
800.39,1158.2,0.0
800.39,1170.1,0.0
800.39,1181.9,0.0
800.39,1193.8,0.0
800.39,1205.7,0.0
800.39,1217.5,0.0
800.39,1229.4,0.0
800.39,1241.3,0.0
800.39,1253.2,0.0
800.39,1265.0,0.0
800.39,1276.9,0.0
800.39,1288.8,0.0
800.39,1300.6,0.0
800.39,1312.5,0.0
800.39,1324.4,0.0
800.39,1336.2,0.0
800.39,1348.1,0.0
800.39,1360.0,0.0
800.39,1371.8,0.0
800.39,1383.7,0.0
800.39,1395.6,0.0
800.39,1407.4,0.0
800.39,1419.3,0.0
800.39,1431.2,0.0
800.39,1443.1,0.0
800.39,1454.9,0.0
800.39,1466.8,0.0
800.39,1478.7,0.0
800.39,1490.5,0.0
800.39,1502.4,0.0
800.39,1514.3,0.0
800.39,1526.1,0.0
800.39,1538.0,0.0
800.39,1549.9,0.0
800.39,1561.7,0.0
800.39,1573.6,0.0
800.39,1585.5,0.0
800.39,1597.3,0.0
800.39,1609.2,0.0
800.39,1621.1,0.0
800.39,1633.0,0.0
800.39,1644.8,0.0
800.39,1656.7,0.0
800.39,1668.6,0.0
800.39,1680.4,0.0
800.39,1692.3,0.0
800.39,1704.2,0.0
800.39,1716.0,0.0
800.39,1727.9,0.0
800.39,1739.8,0.0
800.39,1751.6,0.0
800.39,1763.5,0.0
800.39,1775.4,0.0
800.39,1787.2,0.0
800.39,1799.1,0.0
800.39,1811.0,0.0
800.39,1822.9,0.0
800.39,1834.7,0.0
800.39,1846.6,0.0
800.39,1858.5,0.0
800.39,1870.3,0.0
800.39,1882.2,0.0
800.39,1894.1,0.0
815.23,6.9344,0.012506
815.23,18.803,0.012506
815.23,30.672,0.012506
815.23,42.541,0.012506
815.23,54.409,0.012506
815.23,66.278,0.012506
815.23,78.147,0.012506
815.23,90.016,0.012506
815.23,101.88,0.012572
815.23,113.75,0.012992
815.23,125.62,0.013411
815.23,137.49,0.013831
815.23,149.36,0.014251
815.23,161.23,0.01467
815.23,173.1,0.01509
815.23,184.97,0.015505
815.23,196.83,0.015694
815.23,208.7,0.015951
815.23,220.57,0.016295
815.23,232.44,0.016715
815.23,244.31,0.017134
815.23,256.18,0.017554
815.23,268.05,0.017973
815.23,279.92,0.018393
815.23,291.78,0.018812
815.23,303.65,0.019426
815.23,315.52,0.020475
815.23,327.39,0.021524
815.23,339.26,0.022573
815.23,351.13,0.023622
815.23,363.0,0.02467
815.23,374.87,0.025719
815.23,386.73,0.026688
815.23,398.6,0.027253
815.23,410.47,0.028151
815.23,422.34,0.029095
815.23,434.21,0.03027
815.23,446.08,0.031948
815.23,457.95,0.033626
815.23,469.82,0.035305
815.23,481.68,0.036983
815.23,493.55,0.038661
815.23,505.42,0.040335
815.23,517.29,0.042006
815.23,529.16,0.043684
815.23,541.03,0.045363
815.23,552.9,0.047141
815.23,564.77,0.049227
815.23,576.63,0.051727
815.23,588.5,0.054245
815.23,600.37,0.056753
815.23,612.24,0.058979
815.23,624.11,0.062364
815.23,635.98,0.06614
815.23,647.85,0.069916
815.23,659.72,0.072764
815.23,671.58,0.076462
815.23,683.45,0.081078
815.23,695.32,0.085693
815.23,707.19,0.095774
815.23,719.06,0.10941
815.23,730.93,0.12305
815.23,742.8,0.13066
815.23,754.67,0.1482
815.23,766.53,0.18555
815.23,778.4,0.19958
815.23,790.27,0.2261
815.23,802.14,0.0
815.23,814.01,0.0
815.23,825.88,0.0
815.23,837.75,0.0
815.23,849.62,0.0
815.23,861.48,0.0
815.23,873.35,0.0
815.23,885.22,0.0
815.23,897.09,0.0
815.23,908.96,0.0
815.23,920.83,0.0
815.23,932.7,0.0
815.23,944.57,0.0
815.23,956.43,0.0
815.23,968.3,0.0
815.23,980.17,0.0
815.23,992.04,0.0
815.23,1003.9,0.0
815.23,1015.8,0.0
815.23,1027.6,0.0
815.23,1039.5,0.0
815.23,1051.4,0.0
815.23,1063.3,0.0
815.23,1075.1,0.0
815.23,1087.0,0.0
815.23,1098.9,0.0
815.23,1110.7,0.0
815.23,1122.6,0.0
815.23,1134.5,0.0
815.23,1146.3,0.0
815.23,1158.2,0.0
815.23,1170.1,0.0
815.23,1181.9,0.0
815.23,1193.8,0.0
815.23,1205.7,0.0
815.23,1217.5,0.0
815.23,1229.4,0.0
815.23,1241.3,0.0
815.23,1253.2,0.0
815.23,1265.0,0.0
815.23,1276.9,0.0
815.23,1288.8,0.0
815.23,1300.6,0.0
815.23,1312.5,0.0
815.23,1324.4,0.0
815.23,1336.2,0.0
815.23,1348.1,0.0
815.23,1360.0,0.0
815.23,1371.8,0.0
815.23,1383.7,0.0
815.23,1395.6,0.0
815.23,1407.4,0.0
815.23,1419.3,0.0
815.23,1431.2,0.0
815.23,1443.1,0.0
815.23,1454.9,0.0
815.23,1466.8,0.0
815.23,1478.7,0.0
815.23,1490.5,0.0
815.23,1502.4,0.0
815.23,1514.3,0.0
815.23,1526.1,0.0
815.23,1538.0,0.0
815.23,1549.9,0.0
815.23,1561.7,0.0
815.23,1573.6,0.0
815.23,1585.5,0.0
815.23,1597.3,0.0
815.23,1609.2,0.0
815.23,1621.1,0.0
815.23,1633.0,0.0
815.23,1644.8,0.0
815.23,1656.7,0.0
815.23,1668.6,0.0
815.23,1680.4,0.0
815.23,1692.3,0.0
815.23,1704.2,0.0
815.23,1716.0,0.0
815.23,1727.9,0.0
815.23,1739.8,0.0
815.23,1751.6,0.0
815.23,1763.5,0.0
815.23,1775.4,0.0
815.23,1787.2,0.0
815.23,1799.1,0.0
815.23,1811.0,0.0
815.23,1822.9,0.0
815.23,1834.7,0.0
815.23,1846.6,0.0
815.23,1858.5,0.0
815.23,1870.3,0.0
815.23,1882.2,0.0
815.23,1894.1,0.0
830.08,6.9344,0.011774
830.08,18.803,0.011774
830.08,30.672,0.011774
830.08,42.541,0.011774
830.08,54.409,0.011774
830.08,66.278,0.011774
830.08,78.147,0.011774
830.08,90.016,0.011774
830.08,101.88,0.01184
830.08,113.75,0.01226
830.08,125.62,0.01268
830.08,137.49,0.013099
830.08,149.36,0.013519
830.08,161.23,0.013938
830.08,173.1,0.014296
830.08,184.97,0.014484
830.08,196.83,0.014672
830.08,208.7,0.01493
830.08,220.57,0.015212
830.08,232.44,0.015522
830.08,244.31,0.015941
830.08,256.18,0.016361
830.08,268.05,0.01678
830.08,279.92,0.0172
830.08,291.78,0.01762
830.08,303.65,0.018233
830.08,315.52,0.019282
830.08,327.39,0.020331
830.08,339.26,0.02138
830.08,351.13,0.022429
830.08,363.0,0.023478
830.08,374.87,0.024325
830.08,386.73,0.02489
830.08,398.6,0.025454
830.08,410.47,0.026353
830.08,422.34,0.027296
830.08,434.21,0.02824
830.08,446.08,0.029183
830.08,457.95,0.030126
830.08,469.82,0.031668
830.08,481.68,0.033346
830.08,493.55,0.035024
830.08,505.42,0.036698
830.08,517.29,0.038367
830.08,529.16,0.040036
830.08,541.03,0.041714
830.08,552.9,0.043492
830.08,564.77,0.045578
830.08,576.63,0.047665
830.08,588.5,0.050057
830.08,600.37,0.052565
830.08,612.24,0.054791
830.08,624.11,0.057016
830.08,635.98,0.060012
830.08,647.85,0.063789
830.08,659.72,0.066637
830.08,671.58,0.06928
830.08,683.45,0.072483
830.08,695.32,0.077098
830.08,707.19,0.087179
830.08,719.06,0.10082
830.08,730.93,0.10619
830.08,742.8,0.11092
830.08,754.67,0.12847
830.08,766.53,0.15191
830.08,778.4,0.16415
830.08,790.27,0.17684
830.08,802.14,0.21221
830.08,814.01,0.0
830.08,825.88,0.0
830.08,837.75,0.0
830.08,849.62,0.0
830.08,861.48,0.0
830.08,873.35,0.0
830.08,885.22,0.0
830.08,897.09,0.0
830.08,908.96,0.0
830.08,920.83,0.0
830.08,932.7,0.0
830.08,944.57,0.0
830.08,956.43,0.0
830.08,968.3,0.0
830.08,980.17,0.0
830.08,992.04,0.0
830.08,1003.9,0.0
830.08,1015.8,0.0
830.08,1027.6,0.0
830.08,1039.5,0.0
830.08,1051.4,0.0
830.08,1063.3,0.0
830.08,1075.1,0.0
830.08,1087.0,0.0
830.08,1098.9,0.0
830.08,1110.7,0.0
830.08,1122.6,0.0
830.08,1134.5,0.0
830.08,1146.3,0.0
830.08,1158.2,0.0
830.08,1170.1,0.0
830.08,1181.9,0.0
830.08,1193.8,0.0
830.08,1205.7,0.0
830.08,1217.5,0.0
830.08,1229.4,0.0
830.08,1241.3,0.0
830.08,1253.2,0.0
830.08,1265.0,0.0
830.08,1276.9,0.0
830.08,1288.8,0.0
830.08,1300.6,0.0
830.08,1312.5,0.0
830.08,1324.4,0.0
830.08,1336.2,0.0
830.08,1348.1,0.0
830.08,1360.0,0.0
830.08,1371.8,0.0
830.08,1383.7,0.0
830.08,1395.6,0.0
830.08,1407.4,0.0
830.08,1419.3,0.0
830.08,1431.2,0.0
830.08,1443.1,0.0
830.08,1454.9,0.0
830.08,1466.8,0.0
830.08,1478.7,0.0
830.08,1490.5,0.0
830.08,1502.4,0.0
830.08,1514.3,0.0
830.08,1526.1,0.0
830.08,1538.0,0.0
830.08,1549.9,0.0
830.08,1561.7,0.0
830.08,1573.6,0.0
830.08,1585.5,0.0
830.08,1597.3,0.0
830.08,1609.2,0.0
830.08,1621.1,0.0
830.08,1633.0,0.0
830.08,1644.8,0.0
830.08,1656.7,0.0
830.08,1668.6,0.0
830.08,1680.4,0.0
830.08,1692.3,0.0
830.08,1704.2,0.0
830.08,1716.0,0.0
830.08,1727.9,0.0
830.08,1739.8,0.0
830.08,1751.6,0.0
830.08,1763.5,0.0
830.08,1775.4,0.0
830.08,1787.2,0.0
830.08,1799.1,0.0
830.08,1811.0,0.0
830.08,1822.9,0.0
830.08,1834.7,0.0
830.08,1846.6,0.0
830.08,1858.5,0.0
830.08,1870.3,0.0
830.08,1882.2,0.0
830.08,1894.1,0.0
844.92,6.9344,0.011042
844.92,18.803,0.011042
844.92,30.672,0.011042
844.92,42.541,0.011042
844.92,54.409,0.011042
844.92,66.278,0.011042
844.92,78.147,0.011042
844.92,90.016,0.011042
844.92,101.88,0.011109
844.92,113.75,0.011528
844.92,125.62,0.011948
844.92,137.49,0.012367
844.92,149.36,0.012787
844.92,161.23,0.013087
844.92,173.1,0.013275
844.92,184.97,0.013463
844.92,196.83,0.013651
844.92,208.7,0.013908
844.92,220.57,0.014191
844.92,232.44,0.014473
844.92,244.31,0.014755
844.92,256.18,0.015168
844.92,268.05,0.015588
844.92,279.92,0.016007
844.92,291.78,0.016427
844.92,303.65,0.01704
844.92,315.52,0.018089
844.92,327.39,0.019138
844.92,339.26,0.020187
844.92,351.13,0.021236
844.92,363.0,0.021962
844.92,374.87,0.022526
844.92,386.73,0.023091
844.92,398.6,0.023656
844.92,410.47,0.024554
844.92,422.34,0.025498
844.92,434.21,0.026441
844.92,446.08,0.027384
844.92,457.95,0.028328
844.92,469.82,0.029271
844.92,481.68,0.030214
844.92,493.55,0.031387
844.92,505.42,0.033061
844.92,517.29,0.03473
844.92,529.16,0.036399
844.92,541.03,0.038069
844.92,552.9,0.039843
844.92,564.77,0.04193
844.92,576.63,0.044016
844.92,588.5,0.046102
844.92,600.37,0.048377
844.92,612.24,0.050603
844.92,624.11,0.052828
844.92,635.98,0.055054
844.92,647.85,0.057661
844.92,659.72,0.060509
844.92,671.58,0.063152
844.92,683.45,0.065795
844.92,695.32,0.068504
844.92,707.19,0.076999
844.92,719.06,0.081728
844.92,730.93,0.086457
844.92,742.8,0.091186
844.92,754.67,0.10424
844.92,766.53,0.11648
844.92,778.4,0.12872
844.92,790.27,0.14096
844.92,802.14,0.16231
844.92,814.01,0.19768
844.92,825.88,0.0
844.92,837.75,0.0
844.92,849.62,0.0
844.92,861.48,0.0
844.92,873.35,0.0
844.92,885.22,0.0
844.92,897.09,0.0
844.92,908.96,0.0
844.92,920.83,0.0
844.92,932.7,0.0
844.92,944.57,0.0
844.92,956.43,0.0
844.92,968.3,0.0
844.92,980.17,0.0
844.92,992.04,0.0
844.92,1003.9,0.0
844.92,1015.8,0.0
844.92,1027.6,0.0
844.92,1039.5,0.0
844.92,1051.4,0.0
844.92,1063.3,0.0
844.92,1075.1,0.0
844.92,1087.0,0.0
844.92,1098.9,0.0
844.92,1110.7,0.0
844.92,1122.6,0.0
844.92,1134.5,0.0
844.92,1146.3,0.0
844.92,1158.2,0.0
844.92,1170.1,0.0
844.92,1181.9,0.0
844.92,1193.8,0.0
844.92,1205.7,0.0
844.92,1217.5,0.0
844.92,1229.4,0.0
844.92,1241.3,0.0
844.92,1253.2,0.0
844.92,1265.0,0.0
844.92,1276.9,0.0
844.92,1288.8,0.0
844.92,1300.6,0.0
844.92,1312.5,0.0
844.92,1324.4,0.0
844.92,1336.2,0.0
844.92,1348.1,0.0
844.92,1360.0,0.0
844.92,1371.8,0.0
844.92,1383.7,0.0
844.92,1395.6,0.0
844.92,1407.4,0.0
844.92,1419.3,0.0
844.92,1431.2,0.0
844.92,1443.1,0.0
844.92,1454.9,0.0
844.92,1466.8,0.0
844.92,1478.7,0.0
844.92,1490.5,0.0
844.92,1502.4,0.0
844.92,1514.3,0.0
844.92,1526.1,0.0
844.92,1538.0,0.0
844.92,1549.9,0.0
844.92,1561.7,0.0
844.92,1573.6,0.0
844.92,1585.5,0.0
844.92,1597.3,0.0
844.92,1609.2,0.0
844.92,1621.1,0.0
844.92,1633.0,0.0
844.92,1644.8,0.0
844.92,1656.7,0.0
844.92,1668.6,0.0
844.92,1680.4,0.0
844.92,1692.3,0.0
844.92,1704.2,0.0
844.92,1716.0,0.0
844.92,1727.9,0.0
844.92,1739.8,0.0
844.92,1751.6,0.0
844.92,1763.5,0.0
844.92,1775.4,0.0
844.92,1787.2,0.0
844.92,1799.1,0.0
844.92,1811.0,0.0
844.92,1822.9,0.0
844.92,1834.7,0.0
844.92,1846.6,0.0
844.92,1858.5,0.0
844.92,1870.3,0.0
844.92,1882.2,0.0
844.92,1894.1,0.0
859.77,6.9344,0.01031
859.77,18.803,0.01031
859.77,30.672,0.01031
859.77,42.541,0.01031
859.77,54.409,0.01031
859.77,66.278,0.01031
859.77,78.147,0.01031
859.77,90.016,0.01031
859.77,101.88,0.010377
859.77,113.75,0.010796
859.77,125.62,0.011216
859.77,137.49,0.011635
859.77,149.36,0.011877
859.77,161.23,0.012065
859.77,173.1,0.012254
859.77,184.97,0.012442
859.77,196.83,0.01263
859.77,208.7,0.012887
859.77,220.57,0.01317
859.77,232.44,0.013452
859.77,244.31,0.013734
859.77,256.18,0.014017
859.77,268.05,0.014395
859.77,279.92,0.014814
859.77,291.78,0.015234
859.77,303.65,0.015847
859.77,315.52,0.016896
859.77,327.39,0.017945
859.77,339.26,0.018994
859.77,351.13,0.019598
859.77,363.0,0.020163
859.77,374.87,0.020728
859.77,386.73,0.021293
859.77,398.6,0.021857
859.77,410.47,0.022756
859.77,422.34,0.023699
859.77,434.21,0.024643
859.77,446.08,0.025586
859.77,457.95,0.026529
859.77,469.82,0.027472
859.77,481.68,0.028406
859.77,493.55,0.029253
859.77,505.42,0.030229
859.77,517.29,0.031701
859.77,529.16,0.03337
859.77,541.03,0.035039
859.77,552.9,0.036809
859.77,564.77,0.038896
859.77,576.63,0.040982
859.77,588.5,0.043068
859.77,600.37,0.044681
859.77,612.24,0.046907
859.77,624.11,0.049132
859.77,635.98,0.051358
859.77,647.85,0.053242
859.77,659.72,0.055713
859.77,671.58,0.058355
859.77,683.45,0.060998
859.77,695.32,0.063608
859.77,707.19,0.065973
859.77,719.06,0.07016
859.77,730.93,0.074889
859.77,742.8,0.079618
859.77,754.67,0.084079
859.77,766.53,0.092798
